obserwacja;dla_2_atrybutow;%_obserwacji_2;dla_3_atrybutow;%_obserwacji_3;dla_4_atrybutow;%_obserwacji_4;dla_5_atrybutow;%_obserwacji_5;dla_6_atrybutow;%_obserwacji_6;dla_7_atrybutow;%_obserwacji_7;dla_8_atrybutow;%_obserwacji_8;dla_9_atrybutow;%_obserwacji_9;dla_10_atrybutow;%_obserwacji_10;dla_11_atrybutow;%_obserwacji_11;dla_12_atrybutow;%_obserwacji_12;dla_wszystkich_kombinacji;%_obserwacji_caly_zbior
206;2;3.030;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.073
207;19;28.788;82;37.273;241;48.687;451;56.944;476;51.515;352;44.444;263;53.131;121;55.000;45;68.182;10;83.333;1;100.000;2061;50.478
208;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
209;0;0.000;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
211;2;3.030;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
212;7;10.606;12;5.455;36;7.273;4;0.505;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;59;1.445
213;16;24.242;66;30.000;143;28.889;238;30.051;352;38.095;336;42.424;227;45.859;105;47.727;34;51.515;5;41.667;0;0.000;1522;37.277
214;14;21.212;42;19.091;94;18.990;97;12.247;63;6.818;25;3.157;7;1.414;0;0.000;0;0.000;0;0.000;0;0.000;342;8.376
215;20;30.303;68;30.909;164;33.131;282;35.606;398;43.074;396;50.000;293;59.192;148;67.273;49;74.242;10;83.333;1;100.000;1829;44.795
216;25;37.879;105;47.727;234;47.273;411;51.894;433;46.861;402;50.758;279;56.364;150;68.182;45;68.182;10;83.333;1;100.000;2095;51.310
217;30;45.455;119;54.091;287;57.980;504;63.636;647;70.022;618;78.030;422;85.253;203;92.273;63;95.455;12;100.000;1;100.000;2906;71.173
218;2;3.030;4;1.818;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.171
